title,type,artist,year,tags,ship_ref,note,url,source_id
Blame!（超巨构都市）,动漫,弐瓶勉,1998,巨构建筑|赛博朋克|末世|城市尺度,0,东京在一万年扩张后的「超巨型都市构造体」——城市的尺度失控到行星级。对未来「人类聚居形态」最极端的想象之一。,https://en.wikipedia.org/wiki/Blame!,blame
戴森球计划,游戏,Youthcat Studio,2021,恒星工程|戴森球|自动化|宇宙尺度,0,把整颗恒星包起来——未来文明能源问题的终极答案。亲手搭戴森云的体验本身就是最好的尺度和物流参考。,https://store.steampowered.com/app/1366540/,dyson_sphere_program
流浪地球（行星发动机）,电影,郭帆,2019,行星工程|聚变|冰封地球|救援,0,给地球装一万台行星发动机推离太阳系——行星尺度的工程美学与集体主义叙事，中国科幻电影的里程碑。,https://en.wikipedia.org/wiki/The_Wandering_Earth_(film),wandering_earth
Syd Mead 未来城市,原画,Syd Mead,1970,未来主义|城市|概念设计|经典,0,银翼杀手城市视觉之父。他对「人类未来生活空间」的想象定义了整个赛博朋克美学，到今天依然是未来城市概念的天花板。,https://en.wikipedia.org/wiki/Syd_Mead,syd_mead
Archigram「行走的城市」,建筑,Archigram,1964,建筑电讯派|移动城市|先锋,0,1960 年代英国建筑电讯派的疯狂提案：整座城市长着腿在国土上行走。建筑尺度乌托邦的想象力典范——未来城市不一定在原地。,https://en.wikipedia.org/wiki/Archigram,archigram
攻壳机动队（义体化未来）,动漫,士郎正宗,1989,赛博格|意识|网络|义体,0,当人脑接上网络、身体可以更换——「未来的人」是什么？对意识与肉体边界的经典探索。,https://en.wikipedia.org/wiki/Ghost_in_the_Shell,ghost_in_the_shell
SOMA（水下未来）,游戏,Frictional Games,2015,海底|意识转移|恐怖|科幻,0,海底研究站+意识复制——人类文明沉入深海后的形态，以及对「你还是不是你」的拷问。氛围和设定都极有特点。,https://store.steampowered.com/app/282140/,soma
火星救援（闭环生存）,电影,Ridley Scott,2015,火星|闭环农业|生存|硬科幻,0,一个人在火星上用封闭生态种土豆活下来的故事——闭环生命支持最直观的戏剧化呈现，和世代飞船的生态难题同源。,https://en.wikipedia.org/wiki/The_Martian_(film),the_martian
SOM 火星城市（3D 打印栖息地）,建筑,SOM,2018,火星殖民|3D打印|栖息地|NASA,0,NASA 3D 打印火星栖息地竞赛获奖方案——用火星土壤 3D 打印的层叠穹顶城市，面向真实工程的可殖民未来。,https://www.som.com/projects/mars-science-city/,som_mars_city
Project Hail Mary（外星生命任务）,小说,Andy Weir,2021,星际任务|外星生命|硬科幻|救援,0,孤身一人修复星际飞船+破解外星微生物之谜——把「遇到未知生命」写得既硬核又温暖，是对未来第一次接触的顶级想象。,https://www.goodreads.com/book/show/54493401-project-hail-mary,project_hail_mary
2001太空漫游（空间站）,电影,Stanley Kubrick,1968,经典|空间站|硬科幻|沉思,0,1968 年对近地空间站与星际旅行的预言式呈现——旋转空间站、AI、星童。半个世纪后依然是最接近「未来现实」的影像。,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(film),2001_space_odyssey
降临（外星视角）,电影,Denis Villeneuve,2016,外星语言|时间|贝壳飞船|第一类接触,0,当「未来」不是线性而是可以整体感知——非人类文明的时间观。贝壳状飞船与语言决定思维，是对未来交流形态的独特想象。,https://en.wikipedia.org/wiki/Arrival_(film),arrival
